term,meaning_ja,pos,level,entry_type,example_sentence,example_translation_ja
딱딱하다,硬い,adj,3,word,‹딱딱하다›는 한국어로 익혀 두세요.,「딱딱하다」（‹硬い›）を韓国語で覚えておきましょう。
부럽다,羨ましい,adj,3,word,‹부럽다›는 일상에서 자주 쓰여요.,「부럽다」（‹羨ましい›）は日常表現でよく使われます。
부끄럽다,恥ずかしい,adj,3,word,오늘 ‹부끄럽다›를 복습해 봐요.,今日は「부끄럽다」（‹恥ずかしい›）を復習してみましょう。
외롭다,寂しい,adj,3,word,‹외롭다›는 한국어로 익혀 두세요.,「외롭다」（‹寂しい›）を韓国語で覚えておきましょう。
행복하다,幸福だ,adj,2,word,‹행복하다›는 일상에서 자주 쓰여요.,「행복하다」（‹幸福だ›）は日常表現でよく使われます。
슬프다,悲しい,adj,2,word,오늘 ‹슬프다›를 복습해 봐요.,今日は「슬프다」（‹悲しい›）を復習してみましょう。
무섭다,怖い,adj,2,word,‹무섭다›는 한국어로 익혀 두세요.,「무섭다」（‹怖い›）を韓国語で覚えておきましょう。
재미있다,面白い,adj,1,word,‹재미있다›는 일상에서 자주 쓰여요.,「재미있다」（‹面白い›）は日常表現でよく使われます。
재미없다,つまらない,adj,2,word,오늘 ‹재미없다›를 복습해 봐요.,今日は「재미없다」（‹つまらない›）を復習してみましょう。
바쁘다,忙しい,adj,2,word,‹바쁘다›는 한국어로 익혀 두세요.,「바쁘다」（‹忙しい›）を韓国語で覚えておきましょう。
편하다,楽だ,adj,3,word,‹편하다›는 일상에서 자주 쓰여요.,「편하다」（‹楽だ›）は日常表現でよく使われます。
불편하다,不便だ,adj,3,word,오늘 ‹불편하다›를 복습해 봐요.,今日は「불편하다」（‹不便だ›）を復習してみましょう。
항상,いつも,adv,2,word,‹항상›은 한국어로 익혀 두세요.,「항상」（‹いつも›）を韓国語で覚えておきましょう。
자주,よく,adv,2,word,‹자주›는 일상에서 자주 쓰여요.,「자주」（‹よく›）は日常表現でよく使われます。
가끔,時々,adv,2,word,오늘 ‹가끔›을 복습해 봐요.,今日は「가끔」（‹時々›）を復習してみましょう。
거의,ほとんど,adv,3,word,‹거의›는 한국어로 익혀 두세요.,「거의」（‹ほとんど›）を韓国語で覚えておきましょう。
전혀,全然,adv,3,word,‹전혀›는 일상에서 자주 쓰여요.,「전혀」（‹全然›）は日常表現でよく使われます。
아주,とても,adv,1,word,오늘 ‹아주›를 복습해 봐요.,今日は「아주」（‹とても›）を復習してみましょう。
조금,少し,adv,1,word,‹조금›은 한국어로 익혀 두세요.,「조금」（‹少し›）を韓国語で覚えておきましょう。
많이,たくさん,adv,1,word,‹많이›는 일상에서 자주 쓰여요.,「많이」（‹たくさん›）は日常表現でよく使われます。
같이,一緒に,adv,1,word,오늘 ‹같이›를 복습해 봐요.,今日は「같이」（‹一緒に›）を復習してみましょう。
혼자,一人で,adv,2,word,‹혼자›는 한국어로 익혀 두세요.,「혼자」（‹一人で›）を韓国語で覚えておきましょう。
벌써,もう,adv,2,word,‹벌써›는 일상에서 자주 쓰여요.,「벌써」（‹もう›）は日常表現でよく使われます。
아직,まだ,adv,2,word,오늘 ‹아직›을 복습해 봐요.,今日は「아직」（‹まだ›）を復習してみましょう。
곧,すぐ,adv,2,word,‹곧›은 한국어로 익혀 두세요.,「곧」（‹すぐ›）を韓国語で覚えておきましょう。
나중에,あとで,adv,2,word,‹나중에›는 일상에서 자주 쓰여요.,「나중에」（‹あとで›）は日常表現でよく使われます。
먼저,先に,adv,2,word,오늘 ‹먼저›를 복습해 봐요.,今日は「먼저」（‹先に›）を復習してみましょう。
바로,すぐに,adv,2,word,‹바로›는 한국어로 익혀 두세요.,「바로」（‹すぐに›）を韓国語で覚えておきましょう。
특히,特に,adv,3,word,‹특히›는 일상에서 자주 쓰여요.,「특히」（‹特に›）は日常表現でよく使われます。
보통,普通,adv,3,word,오늘 ‹보통›을 복습해 봐요.,今日は「보통」（‹普通›）を復習してみましょう。
은,（子音後の）主題助詞,particle,2,word,‹은›은 한국어로 익혀 두세요.,「은」（‹（子音後の）主題助詞›）を韓国語で覚えておきましょう。
는,は（主題）,particle,1,word,‹는›은 일상에서 자주 쓰여요.,「는」（‹は（主題）›）は日常表現でよく使われます。
가,が（母音前）,particle,1,word,오늘 ‹가›를 복습해 봐요.,今日は「가」（‹が（母音前）›）を復習してみましょう。
을,を（子音前）,particle,1,word,‹을›은 한국어로 익혀 두세요.,「을」（‹を（子音前）›）を韓国語で覚えておきましょう。
를,を（母音前）,particle,1,word,‹를›은 일상에서 자주 쓰여요.,「를」（‹を（母音前）›）は日常表現でよく使われます。
에,に（場所・時間）,particle,1,word,오늘 ‹에›를 복습해 봐요.,今日は「에」（‹に（場所・時間）›）を復習してみましょう。
에서,で（動作の場所）,particle,1,word,‹에서›는 한국어로 익혀 두세요.,「에서」（‹で（動作の場所）›）を韓国語で覚えておきましょう。
로,へ・で（方向・手段）,particle,2,word,‹로›는 일상에서 자주 쓰여요.,「로」（‹へ・で（方向・手段）›）は日常表現でよく使われます。
와,と（子音前）,particle,2,word,오늘 ‹와›를 복습해 봐요.,今日は「와」（‹と（子音前）›）を復習してみましょう。
과,と（母音前）,particle,2,word,‹과›는 한국어로 익혀 두세요.,「과」（‹と（母音前）›）を韓国語で覚えておきましょう。
도,も,particle,2,word,‹도›는 일상에서 자주 쓰여요.,「도」（‹も›）は日常表現でよく使われます。
만,だけ,particle,2,word,오늘 ‹만›을 복습해 봐요.,今日は「만」（‹だけ›）を復習してみましょう。
부터,から,particle,2,word,‹부터›는 한국어로 익혀 두세요.,「부터」（‹から›）を韓国語で覚えておきましょう。
까지,まで,particle,2,word,‹까지›는 일상에서 자주 쓰여요.,「까지」（‹まで›）は日常表現でよく使われます。
에게,に（人へ）,particle,3,word,오늘 ‹에게›를 복습해 봐요.,今日は「에게」（‹に（人へ）›）を復習してみましょう。
한테,に（口語）,particle,2,word,‹한테›는 한국어로 익혀 두세요.,「한테」（‹に（口語）›）を韓国語で覚えておきましょう。
나,私,pronoun,1,word,‹나›는 일상에서 자주 쓰여요.,「나」（‹私›）は日常表現でよく使われます。
저,私（謙譲）,pronoun,1,word,오늘 ‹저›를 복습해 봐요.,今日は「저」（‹私（謙譲）›）を復習してみましょう。
우리,私たち,pronoun,1,word,‹우리›는 한국어로 익혀 두세요.,「우리」（‹私たち›）を韓国語で覚えておきましょう。
그,彼,pronoun,2,word,‹그›는 일상에서 자주 쓰여요.,「그」（‹彼›）は日常表現でよく使われます。
그녀,彼女,pronoun,2,word,오늘 ‹그녀›를 복습해 봐요.,今日は「그녀」（‹彼女›）を復習してみましょう。
이것,これ,pronoun,1,word,‹이것›은 한국어로 익혀 두세요.,「이것」（‹これ›）を韓国語で覚えておきましょう。
그것,それ,pronoun,1,word,‹그것›은 일상에서 자주 쓰여요.,「그것」（‹それ›）は日常表現でよく使われます。
저것,あれ,pronoun,1,word,오늘 ‹저것›을 복습해 봐요.,今日は「저것」（‹あれ›）を復習してみましょう。
누구,誰,pronoun,1,word,‹누구›는 한국어로 익혀 두세요.,「누구」（‹誰›）を韓国語で覚えておきましょう。
어디,どこ,pronoun,1,word,‹어디›는 일상에서 자주 쓰여요.,「어디」（‹どこ›）は日常表現でよく使われます。
몇,いくつの,determiner,3,word,오늘 ‹몇›을 복습해 봐요.,今日は「몇」（‹いくつの›）を復習してみましょう。
어느,どの,determiner,3,word,‹어느›는 한국어로 익혀 두세요.,「어느」（‹どの›）を韓国語で覚えておきましょう。
다른,別の,determiner,3,word,‹다른›은 일상에서 자주 쓰여요.,「다른」（‹別の›）は日常表現でよく使われます。
같은,同じ,determiner,3,word,오늘 ‹같은›을 복습해 봐요.,今日は「같은」（‹同じ›）を復習してみましょう。
모든,すべての,determiner,4,word,‹모든›은 한국어로 익혀 두세요.,「모든」（‹すべての›）を韓国語で覚えておきましょう。
아,ああ,interjection,1,word,‹아›는 일상에서 자주 쓰여요.,「아」（‹ああ›）は日常表現でよく使われます。
어,えー,interjection,1,word,오늘 ‹어›를 복습해 봐요.,今日は「어」（‹えー›）を復習してみましょう。
응,うん,interjection,1,word,‹응›은 한국어로 익혀 두세요.,「응」（‹うん›）を韓国語で覚えておきましょう。
아이고,あいご,interjection,2,word,‹아이고›는 일상에서 자주 쓰여요.,「아이고」（‹あいご›）は日常表現でよく使われます。
어머,おや,interjection,2,word,오늘 ‹어머›를 복습해 봐요.,今日は「어머」（‹おや›）を復習してみましょう。
와,わあ,interjection,1,word,‹와›는 한국어로 익혀 두세요.,「와」（‹わあ›）を韓国語で覚えておきましょう。
잠자리에 들다,床に就く,verb,3,phrase,‹잠자리에 들다›는 일상에서 자주 쓰여요.,「잠자리에 들다」（‹床に就く›）は日常表現でよく使われます。
출근하다,出勤する,verb,2,phrase,오늘 ‹출근하다›를 복습해 봐요.,今日は「출근하다」（‹出勤する›）を復習してみましょう。
퇴근하다,退勤する,verb,2,phrase,‹퇴근하다›는 한국어로 익혀 두세요.,「퇴근하다」（‹退勤する›）を韓国語で覚えておきましょう。
전화하다,電話する,verb,1,phrase,‹전화하다›는 일상에서 자주 쓰여요.,「전화하다」（‹電話する›）は日常表現でよく使われます。
인사하다,あいさつする,verb,2,phrase,오늘 ‹인사하다›를 복습해 봐요.,今日は「인사하다」（‹あいさつする›）を復習してみましょう。
사과하다,謝る,verb,3,phrase,‹사과하다›는 한국어로 익혀 두세요.,「사과하다」（‹謝る›）を韓国語で覚えておきましょう。
축하하다,祝う,verb,3,phrase,‹축하하다›는 일상에서 자주 쓰여요.,「축하하다」（‹祝う›）は日常表現でよく使われます。
약속하다,約束する,verb,3,phrase,오늘 ‹약속하다›를 복습해 봐요.,今日は「약속하다」（‹約束する›）を復習してみましょう。
늦다,遅れる,verb,1,word,‹늦다›는 한국어로 익혀 두세요.,「늦다」（‹遅れる›）を韓国語で覚えておきましょう。
귀가 얇다,人の言いなりだ,other,5,idiom,‹귀가 얇다›는 일상에서 자주 쓰여요.,「귀가 얇다」（‹人の言いなりだ›）は日常表現でよく使われます。
코가 높다,鼻が高い,other,5,idiom,오늘 ‹코가 높다›를 복습해 봐요.,今日は「코가 높다」（‹鼻が高い›）を復習してみましょう。
손이 크다,気前がいい,other,5,idiom,‹손이 크다›는 한국어로 익혀 두세요.,「손이 크다」（‹気前がいい›）を韓国語で覚えておきましょう。
눈치가 빠르다,空気が読める,other,5,idiom,‹눈치가 빠르다›는 일상에서 자주 쓰여요.,「눈치가 빠르다」（‹空気が読める›）は日常表現でよく使われます。
입이 가볍다,口が軽い,other,5,idiom,오늘 ‹입이 가볍다›를 복습해 봐요.,今日は「입이 가볍다」（‹口が軽い›）を復習してみましょう。
