term,meaning_ja,pos,level,entry_type,example_sentence,example_translation_ja
동의하다,同意する,verb,4,word,여러분의 의견에 전적으로 ‹동의합›니다.,皆さんの意見に全面的に‹同意し›ます。
반대하다,反対する,verb,4,word,부모님이 저의 가수 데뷔를 심하게 ‹반대하›셨어요.,両親が私の歌手デビューを激しく‹反対›しました。
논의하다,議論する,verb,5,word,이 문제는 팀원들과 더 깊이 ‹논의해› 봐야 해요.,この問題はチームメンバーともっと深く‹議論›しなければなりません。
연습하다,練習する,verb,2,word,발표 수업을 위해서 거울을 보며 ‹연습했›어요.,発表の授業のために、鏡を見ながら‹練習し›ました。
시도하다,試みる,verb,3,word,실패하더라도 계속해서 새로운 일을 ‹시도해› 보세요.,失敗しても、続けて新しいことに‹挑戦し›てみてください。
포기하다,諦める,verb,3,word,어렵다고 중간에 ‹포기하›면 아무것도 안 돼요.,難しいからと途中で‹諦め›たら、何にもなりません。
성공하다,成功する,verb,3,word,노력 끝에 드디어 사업에 ‹성공했›습니다.,努力の末、ついに事業に‹成功し›ました。
실패하다,失敗する,verb,3,word,다이어트에 ‹실패했›지만 다시 도전하려고 해요.,ダイエットに‹失敗し›たけれど、また挑戦しようと思います。
이기다,勝つ,verb,3,word,우리 팀이 어제 경기에서 극적으로 ‹이겼›어요.,私たちのチームが昨日の試合で劇的に‹勝ち›ました。
지다,負ける,verb,3,word,가위바위보에서 ‹지는› 사람이 간식을 사기로 해요.,じゃんけんで‹負けた›人がおやつを買うことにしましょう。
나쁘다,悪い,adj,1,word,어두운 곳에서 책을 읽으면 시력이 ‹나빠›져요.,暗い場所で本を読むと視力が‹悪く›なります。
맛있다,おいしい,adj,1,word,이 식당 비빔밥은 정말 언제 먹어도 ‹맛있›네요.,この店のビビンバは本当にいつ食べても‹美味しい›ですね。
맛없다,まずい,adj,2,word,이 약은 몸에 좋지만 너무 써서 ‹맛없›어요.,この薬は体に良いけれど、とても苦くて‹まずい›です。
덥다,暑い,adj,1,word,오늘 낮 기온이 35도까지 올라가서 무척 ‹더워›요.,今日の昼の気温が35度まで上がって、とても‹暑い›です。
춥다,寒い,adj,1,word,겨울에는 밖이 ‹추우›니까 옷을 따뜻하게 입으세요.,冬は外が‹寒い›ので、服を暖かく着てください。
따뜻하다,暖かい,adj,2,word,햇살이 ‹따뜻해서› 산책하기 딱 좋은 날씨예요.,日差しが‹暖かい›ので、散歩するのにぴったりの天気です。
시원하다,涼しい,adj,2,word,에어컨을 켜니까 방 안이 금방 ‹시원해›졌어요.,エアコンをつけたので、部屋の中がすぐに‹涼しく›なりました。
밝다,明るい,adj,2,word,조명을 바꾸니까 거실 분위기가 훨씬 ‹밝아›졌네요.,照明を変えたので、居間の雰囲気がずっと‹明るく›なりましたね。
어둡다,暗い,adj,2,word,골목길이 너무 ‹어두우›니까 조심해서 들어가세요.,路地がとても‹暗い›ので、気をつけて帰ってください。
깨끗하다,きれいだ,adj,2,word,방을 청소했더니 기분까지 ‹깨끗해›지는 것 같아요.,部屋を掃除したら、気分まで‹きれい›になるようです。
더럽다,汚い,adj,2,word,신발이 너무 ‹더러워›서 한 번 빨아야겠어요.,靴がとても‹汚い›ので、一度洗わなければなりません。
쉽다,簡単だ,adj,2,word,이 문제는 생각보다 ‹쉬워›서 금방 풀었어요.,この問題は思ったより‹簡単›ですぐに解けました。
어렵다,難しい,adj,2,word,한국어 문법은 공부할수록 더 ‹어려워›지는 것 같아요.,韓国語の文法は勉強すればするほど‹難しく›なるようです。
빠르다,速い,adj,2,word,비행기가 배보다 훨씬 ‹빨라›서 시간을 아낄 수 있어요.,飛行機が船よりずっと‹速い›ので、時間を節約できます。
느리다,遅い,adj,2,word,인터넷 속도가 너무 ‹느려›서 답답해요.,インターネットの速度が‹遅›すぎてイライラします。
가깝다,近い,adj,2,word,학교 근처에 지하철역이 ‹가까워›서 편해요.,学校の近くに地下鉄の駅が‹近い›ので便利です。
멀다,遠い,adj,2,word,고향 집은 서울에서 기차로 4시간이나 걸릴 정도로 ‹멀›어요.,実家はソウルから電車で4時間もかかるほど‹遠い›です。
많다,多い,adj,1,word,주말이라 공원에 사람들이 아주 ‹많›네요.,週末なので公園に人がとても‹多い›ですね。
적다,少ない,adj,2,word,점심을 ‹조금›만 먹었더니 벌써 배가 고파요.,昼食を‹少し›しか食べなかったので、もうお腹が空きました。
비싸다,高い,adj,1,word,백화점에서 파는 물건은 가격이 좀 ‹비싼› 편이에요.,デパートで売っている品物は価格が少し‹高い›方です。
싸다,安い,adj,1,word,시장에 가면 신선한 채소를 ‹싸게› 살 수 있어요.,市場に行けば新鮮な野菜を‹安く›買うことができます。
무겁다,重い,adj,2,word,짐이 너무 ‹무거워›서 혼자 들기 힘들어요.,荷物が‹重›すぎて一人で持つのが大変です。
가볍다,軽い,adj,2,word,이 노트북은 ‹가벼워›서 가방에 넣고 다니기 좋아요.,このノートパソコンは‹軽い›のでバッグに入れて持ち歩くのに良いです。
넓다,広い,adj,2,word,이사한 집은 거실이 ‹넓어서› 아주 마음에 들어요.,引っ越した家は居間が‹広くて›、とても気に入っています。
좁다,狭い,adj,2,word,이 방은 침대 하나만 놓아도 꽉 찰 정도로 ‹좁›아요.,この部屋はベッドを一つ置くだけでいっぱいになるほど‹狭い›です。
높다,高い,adj,2,word,가을 하늘은 ‹높고› 구름 한 점 없이 맑네요.,秋の空は‹高く›、雲一つなく晴れていますね。
낮다,低い,adj,3,word,아이들이 놀기에 수영장의 물 깊이가 ‹낮›아요.,子供たちが遊ぶのにプールの水の深さが‹低い›です。
깊다,深い,adj,3,word,강 가운데는 수심이 ‹깊›으니까 조심해야 해요.,川の真ん中は水深が‹深い›ので気をつけなければなりません。
얕다,浅い,adj,4,word,이 개울물은 ‹얕›아서 건너가기 쉬워요.,この小川の水は‹浅い›ので、渡りやすいです。
부드럽다,柔らかい,adj,3,word,새로 산 수건이 아주 보들보들하고 ‹부드러워›요.,新しく買ったタオルがとてもふわふわで‹柔らかい›です。
딱딱하다,硬い,adj,3,word,빵이 오래돼서 너무 ‹딱딱해›져서 못 먹겠어요.,パンが古くなってとても‹硬く›なってしまったので、食べられません。
부럽다,羨ましい,adj,3,word,친구의 예쁜 가방을 보니 정말 ‹부러워›요.,友達のきれいなバッグを見たら、本当に‹羨ましい›です。
부끄럽다,恥ずかしい,adj,3,word,실수를 해서 얼굴이 빨개질 정도로 ‹부끄러웠›어요.,ミスをして顔が赤くなるほど‹恥ずかしかった›です。
외롭다,寂しい,adj,3,word,혼자 밥을 먹을 때 가끔 ‹외롭›다는 생각이 들어요.,一人でご飯を食べる時、時々‹寂しい›なと思います。
행복하다,幸福だ,adj,2,word,사랑하는 사람들과 함께 시간을 보낼 때 가장 ‹행복해›요.,愛する人たちと一緒に時間を過ごす時が一番‹幸せ›です。
슬프다,悲しい,adj,2,word,헤어질 때 너무 ‹슬퍼›서 눈물이 났어요.,別れる時、とても‹悲しく›て涙が出ました。
무섭다,怖い,adj,2,word,공포 영화는 너무 ‹무서워›서 혼자 못 봐요.,ホラー映画は‹怖›すぎて一人で見られません。
재미있다,面白い,adj,1,word,어제 본 코미디 프로그램이 정말 ‹재미있었›어요.,昨日見たコメディ番組が本当に‹面白かった›です。
재미없다,つまらない,adj,2,word,이 소설은 내용이 지루하고 ‹재미없›어요.,この小説は内容が退屈で‹つまらない›です。
바쁘다,忙しい,adj,2,word,요즘 업무가 많아서 정신없이 ‹바쁘게› 지내고 있어요.,最近、業務が多くて目が回るほど‹忙しく›過ごしています。
편하다,楽だ,adj,3,word,운동화를 신으니까 구두보다 훨씬 ‹편하고› 좋아요.,運動靴を履くと、靴よりずっと‹楽で›いいです。
불편하다,不便だ,adj,3,word,허리가 아파서 의자에 오래 앉아 있는 게 ‹불편해›요.,腰が痛くて椅子に長時間座っているのが‹不便›です。
항상,いつも,adv,2,word,그 친구는 ‹항상› 약속 시간보다 일찍 와요.,その友達は‹いつも›約束の時間より早く来ます。
자주,よく,adv,2,word,한국어를 잊지 않으려고 한국 드라마를 ‹자주› 봐요.,韓国語を忘れないように、韓国ドラマを‹よく›見ます。
가끔,時々,adv,2,word,매일 바쁘지만 ‹가끔›은 교외로 나가서 쉬고 싶어요.,毎日忙しいけれど、‹時々›は郊外に出かけて休みたくなります。
거의,ほとんど,adv,3,word,숙제를 ‹거의› 다 끝냈으니까 조금만 더 하면 돼요.,宿題が‹ほとんど›終わったので、もう少しだけやればいいです。
전혀,全然,adv,3,word,무슨 말인지 ‹전혀› 모르겠으니 다시 설명해 주세요.,何の話か‹全然›分からないので、もう一度説明してください。
아주,とても,adv,1,word,이 가게 커피는 향이 ‹아주› 좋기로 유명해요.,この店のコーヒーは香りが‹とても›良いことで有名です。
조금,少し,adv,1,word,커피에 설탕을 ‹조금›만 넣어 주시겠어요?,コーヒーに砂糖を‹少し›だけ入れていただけますか？
많이,たくさん,adv,1,word,오늘 비가 ‹많이› 오니까 운전 조심하세요.,今日は雨が‹たくさん›降っているので、運転に気をつけてください。
같이,一緒に,adv,1,word,이번 주말에 친구들과 ‹같이› 영화 보러 가요.,今週末、友達と‹一緒›に映画を見に行きます。
혼자,一人で,adv,2,word,‹혼자› 여행하는 것을 좋아해서 자주 떠나요.,‹一人›で旅行するのが好きなので、よく出かけます。
벌써,もう,adv,2,word,기다리던 방학이 ‹벌써› 끝나서 너무 아쉬워요.,待ちわびていた夏休みが‹もう›終わってしまって、とても残念です。
아직,まだ,adv,2,word,아침 9시인데 동생은 ‹아직›도 자고 있어요.,朝9時なのに、弟は‹まだ›寝ています。
곧,すぐ,adv,2,word,지하철이 ‹곧› 도착할 예정이니 안전선 뒤로 물러나세요.,地下鉄が‹まもなく›到着する予定ですので、安全線の後ろに下がってください。
나중에,あとで,adv,2,word,지금은 바쁘니까 ‹나중에› 다시 전화드릴게요.,今は忙しいので、‹後で›またお電話します。
먼저,先に,adv,2,word,배고프신 분들은 ‹먼저› 식사하셔도 됩니다.,お腹が空いている方は‹先に›食事をしても大丈夫です。
바로,すぐに,adv,2,word,준비가 끝나는 대로 ‹바로› 출발하도록 합시다.,準備ができ次第、‹すぐ›に出発するようにしましょう。
특히,特に,adv,3,word,저는 한국 요리 중에서도 ‹특히› 비빔밥을 좋아해요.,私は韓国料理の中でも、‹特に›ビビンバが好きです。
보통,普通,adv,3,word,주말에는 ‹보통› 집에서 쉬거나 책을 읽어요.,週末は‹普通›、家で休んだり本を読んだりします。
은,主題助詞,particle,2,word,이 ‹책은› 정말 재미있으니까 꼭 읽어 보세요.,この‹本は›本当に面白いので、ぜひ読んでみてください。
는,は（主題）,particle,1,word,‹저는› 일본에서 온 다나카라고 합니다.,‹私は›日本から来た田中と申します。
가,が,particle,1,word,‹어디가› 아파서 병원에 가려고 해요?,‹どこが›痛くて病院に行こうとしているのですか？
을,を,particle,1,word,매일 아침 ‹우유를› 한 잔씩 마십니다.,毎朝‹牛乳を›一杯ずつ飲みます。
를,を,particle,1,word,저녁에 ‹친구를› 만나서 밥을 먹기로 했어요.,夜に‹友達に›会ってご飯を食べることにしました。
에,に,particle,1,word,내일 아침 10‹시에› 역 앞에서 만나요.,明日朝10‹時に›駅の前で会いましょう。
에서,で,particle,1,word,‹도서관에서› 시험 공부를 하는 학생들이 많아요.,‹図書館で›試験勉強をしている学生が多いです。
로,へ・で,particle,2,word,‹오른쪽으로› 가시면 화장실이 보일 거예요.,‹右へ›行けばトイレが見えるはずです。
와,と,particle,2,word,저는 ‹사과와› 포도를 가장 좋아합니다.,私は‹リンゴと›ブドウが一番好きです。
과,と,particle,2,word,‹선생님과› 상담을 하고 진로를 결정했어요.,‹先生と›相談をして進路を決定しました。
도,も,particle,2,word,한국어 공부는 어렵지만 아주 ‹재미도› 있어요.,韓国語の勉強は難しいですが、とても‹面白くも›あります。
만,だけ,particle,2,word,오늘 수업에는 ‹저만› 출석한 것 같아요.,今日の授業には‹私だけ›が出席したようです。
부터,から,particle,2,word,‹아침부터› 비가 내려서 기분이 조금 우울해요.,‹朝から›雨が降っていて、気分が少し憂鬱です。
까지,まで,particle,2,word,집에서 ‹회사까지› 버스로 30분 정도 걸려요.,家から‹会社まで›バスで30分ほどかかります。
에게,に（人へ）,particle,3,word,고향에 계신 ‹부모님에게› 편지를 보냈어요.,故郷にいる‹両親に›手紙を送りました。
한테,に（口語）,particle,2,word,어제 ‹친구한테› 재미있는 이야기를 들었어요.,昨日、‹友達から›面白い話を聞きました。
나,私,pronoun,1,word,‹나›는 내일 친구와 영화를 보러 갈 거야.,‹私›は明日、友達と映画を見に行くよ。
저,私（謙譲）,pronoun,1,word,‹저›는 한국 요리를 아주 좋아합니다.,‹私›は韓国料理が大好きです。
우리,私たち,pronoun,1,word,‹우리› 가족은 주말마다 산책을 가요.,‹私たち›の家族は週末ごとに散歩に行きます。
그,彼,pronoun,2,word,‹그›는 성격이 좋아서 친구가 아주 많아요.,‹彼›は性格が良いので友達がとても多いです。
그녀,彼女,pronoun,2,word,‹그녀›는 매일 아침 공원에서 조깅을 해요.,‹彼女›は毎朝公園でジョギングをしています。
이것,これ,pronoun,1,word,‹이것›은 제가 가장 아끼는 시계입니다.,‹これ›は私が一番大切にしている時計です。
그것,それ,pronoun,1,word,‹그것›은 어디에서 산 물건인지 물어봐도 될까요?,‹それ›はどこで買ったものか聞いてもいいですか？
저것,あれ,pronoun,1,word,‹저것› 보세요. 하늘에 무지개가 떴어요!,‹あれ›を見てください。空に虹が出ています！
누구,誰,pronoun,1,word,저기 서 있는 사람이 ‹누구›인지 아세요?,あそこに立っている人が‹誰›だか分かりますか？
어디,どこ,pronoun,1,word,이번 휴가 때 ‹어디›로 여행을 가고 싶어요?,今回の休暇で、‹どこ›に旅行に行きたいですか？
몇,いくつの,determiner,3,word,지금 ‹몇› 시인지 알려 주실 수 있나요?,今、‹何›時か教えていただけますか？
어느,どの,determiner,3,word,이 중에서 ‹어느› 것이 더 마음에 드세요?,この中で、‹どちら›がより気に入りましたか？
다른,別の,determiner,3,word,이건 색깔이 마음에 안 드는데 ‹다른› 것 있어요?,これは色が気に入らないのですが、‹他の›ものはありますか？
같은,同じ,determiner,3,word,우리는 ‹같은› 학교에 다니는 동창이에요.,私たちは‹同じ›学校に通う同級生です。
모든,すべての,determiner,4,word,세상의 ‹모든› 부모님은 자식을 사랑합니다.,世界の‹すべての›親は子供を愛しています。
아,ああ,interjection,1,word,"‹아›, 이제야 그 말의 뜻을 이해했어요.",‹あ›、今ようやくその言葉の意味を理解しました。
어,えー,interjection,1,word,"‹어›, 길을 잘못 든 것 같은데 어떡하지?",‹あ›、道を間違えたみたいだけど、どうしよう？
응,うん,interjection,1,word,"‹응›, 알았어. 내일 거기서 만나자.",‹うん›、わかった。明日そこで会おう。
아이고,あいご,interjection,2,word,"‹아이고›, 무거운 걸 들었더니 허리가 아프네.",‹アイゴ›、重いものを持ったら腰が痛いね。
어머,おや,interjection,2,word,"‹어머›, 벌써 시간이 이렇게 됐어?",‹あら›、もうこんな時間になったの？
와,わあ,interjection,1,word,"‹와›, 경치가 정말 멋져서 말이 안 나오네요.",‹わあ›、景色が本当に素敵で言葉が出ませんね。
잠자리에 들다,床に就く,verb,3,phrase,보통 밤 11시쯤에는 ‹잠자리에 들›려고 노력해요.,普通、夜11時頃には‹床に就く›ように努力しています。
출근하다,出勤する,verb,2,phrase,아침 8시까지는 회사에 ‹출근해›야 합니다.,朝8時までには会社に‹出勤し›なければなりません。
퇴근하다,退勤する,verb,2,phrase,오늘은 업무가 일찍 끝나서 6시에 ‹퇴근했›어요.,今日は業務が早く終わったので6時に‹退勤し›ました。
전화하다,電話する,verb,1,phrase,집에 도착하면 잊지 말고 꼭 ‹전화해› 주세요.,家に到着したら忘れずに必ず‹電話›してください。
인사하다,あいさつする,verb,2,phrase,모르는 사람이라도 웃으며 ‹인사하›면 기분이 좋아져요.,知らない人でも笑顔で‹挨拶›すれば気分が良くなります。
사과하다,謝る,verb,3,phrase,제 잘못을 인정하고 친구에게 진심으로 ‹사과했›어요.,自分の非を認めて、友達に心から‹謝り›ました。
축하하다,祝う,verb,3,phrase,친구의 생일을 ‹축하하기› 위해 파티를 열었어요.,友達の誕生日を‹祝う›ためにパーティーを開きました。
약속하다,約束する,verb,3,phrase,다시는 늦지 않겠다고 부모님과 ‹약속했›습니다.,二度と遅れないと両親と‹約束›しました。
늦다,遅れる,verb,1,word,차가 막혀서 약속 시간보다 10분 정도 ‹늦었›어요.,車が混んでいて約束の時間より10分ほど‹遅れ›ました。
귀가 얇다,人の言いなりだ,other,5,idiom,그는 ‹귀가 얇›아서 남의 말을 너무 잘 믿어요.,彼は‹耳が薄い（人の言葉をすぐ信じる）›ので他人の言葉をすぐ信じてしまいます。
코가 높다,鼻が高い,other,5,idiom,그녀는 ‹코가 높›아서 웬만한 남자는 쳐다보지도 않아요.,彼女は‹鼻が高い（プライドが高い）›ので並大抵の男性は見向きもしません。
손이 크다,気前がいい,other,5,idiom,어머니는 ‹손이 크›셔서 항상 음식을 넉넉하게 만드세요.,母は‹手が大きい（気前が良い）›のでいつも料理をたっぷり作ります。
눈치가 빠르다,空気が読める,other,5,idiom,그는 ‹눈치가 빨라›서 분위기를 금방 파악해요.,彼は‹勘が鋭い（空気が読める）›ので雰囲気をすぐ把握します。
입이 가볍다,口が軽い,other,5,idiom,그 친구는 ‹입이 가벼우›니까 비밀을 말하지 마세요.,その友達は‹口が軽い›ので、秘密を話さないでください。
